run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
15,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Fo,8.54683385055657,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,P,8.799552659491425,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,P,9.073855211492434,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,P,9.340275565019029,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,P,9.598441180151893,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,P,9.848070972960837,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,P,10.088965844561825,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,P,10.320999576293103,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,P,10.54411036359328,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,P,10.758292779020719,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,P,10.96359024035888,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,P,11.160087617577439,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,P,11.34790606975958,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,P,11.52719643314432,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,P,11.698134656614096,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,P,11.860915765477358,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,P,12.015751490086933,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,P,12.162866247878522,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
16,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,6.682630202391017,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,6.162890624854057,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,P,5.698284676767211,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,Mh_pro,5.861577467878298,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,Mh_pro,6.13222275504555,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Mh_pro,5.985919398903885,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,M_pro,5.635266694156805,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,M_pro,6.404577138684591,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,M_pro,6.9567087283622095,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,39.0,graph_age039.0.graphml,22,86,0.18614718614718614,M_pro,7.3639401130299635,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,7.6733789487894315,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.909034311777679,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,8.083642512476855,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,8.206184825171894,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.28456237049661,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.326031326872677,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.337031974571346,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,ABo,8.352860728614194,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,ABo,8.374422602068096,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,ABo,8.383272861180249,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,ABo,8.382194176297357,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,ABo,8.373368116541638,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,ABo,8.358502290653435,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,ABo,8.33893299819893,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,ABo,8.315706064695714,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,ABo,8.289637874944178,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,ABo,8.261364677211771,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,ABo,8.231382647645901,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,ABo,8.200078737891136,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,8.234411158874074,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,8.276817690945121,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,P,8.508871702181617,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,P,8.808613901079259,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,P,9.103524011089863,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,P,9.392890824400654,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,P,9.676113378777499,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,P,9.95269104084503,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,P,10.222214052660183,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,P,10.4843545510989,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,P,10.738858153833494,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,P,10.985536215604228,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,P,11.22425818813106,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,P,11.454945196872051,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,P,11.67756337255914,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,P,11.89211824217821,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,P,12.098650459203984,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,P,12.297230563446538,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,P,12.487954529167178,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,P,12.670940330126404,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,P,12.8463251096813,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
16,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,P,13.01425975831172,0.10427189158300856,0.06314748789741516,0.1354017706361546,0.3885692993648544,0.2794306554092116,0.0
17,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,ABm,3.4962411907388478,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,ABm,3.495348503587622,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,Mh_pro,3.8283670206015556,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,Mh_pro,4.5881407525033975,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,Mh_pro,4.9126630022780695,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Mh_pro,4.99226787927832,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,M_pro,5.016685646751153,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,M_pro,5.848776222750298,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,M_pro,6.506720087144135,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,39.0,graph_age039.0.graphml,22,86,0.18614718614718614,M_pro,7.01339120627914,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,7.3938609947126555,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.673062908980316,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,7.873680120423054,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,8.014686372339959,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.110979741379376,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.173759439674493,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.21125025799504,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,8.229442685375725,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,8.232721822872515,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,8.2243583561369,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,Mh_pro,8.324330066372827,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,Mh_pro,8.795500879078809,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,Mh_pro,9.271898957296433,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,Mh_pro,9.749118060774293,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,Mh_pro,10.223277702672485,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,Mh_pro,10.691048037861137,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,Mh_pro,11.149648621100514,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
17,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,Mh_pro,11.596826314177179,0.08988049421892795,0.1953764566021586,0.3336252711897384,0.31506705674769875,0.17610633798235245,1.0
